Study_accession	Sample_accession	Run_accession	Isolate_name	Isolate_name_paper	Isolate_name_reads	Metadata_status	Species	BAPS_group	Sequence_Type	Country/Province	Origin	Location	Source_code	Ampicillin	Vancomycin	Teicoplanin	Doxycycline	Erythromycin	Nitrofurantoin	Gentamicin	Linezolid	Levofloxacin	Quinolone	Streptomycin	Tigecycline	Read_status	Read_1	Read_2
PRJNA604849	SAMN14000296		SWEntR-0253	SWEntR_0253	SWEntR-0253		Enterococcus faecium			Canada/Alberta	Feedlot A	51.4962° N, 113.5103° W	NWS	S	S	S	R	R	S	S	S	S	I	S	S		E_faecium_342/all_reads/SWEntR-0253_1.fastq.gz	E_faecium_342/all_reads/SWEntR-0253_2.fastq.gz
PRJNA604849	SAMN14000295		SWEntR-0229	SWEntR_0229	SWEntR-0229		Enterococcus faecium			Canada/Alberta	Feedlot A	51.4962° N, 113.5103° W	NWS	S	S	S	R	R	S	S	S	I	I	S	S		E_faecium_342/all_reads/SWEntR-0229_1.fastq.gz	E_faecium_342/all_reads/SWEntR-0229_2.fastq.gz
PRJNA604849	SAMN14000294		SWEntR-0113	SWENTR-0113	SWEntR-0113		Enterococcus faecium			Canada/Alberta	Feedlot C	50.3494° N, 113.7750° W	NWS	R	S	S	R	R	S	S	S	S	S	S	S		E_faecium_342/all_reads/SWEntR-0113_1.fastq.gz	E_faecium_342/all_reads/SWEntR-0113_2.fastq.gz
PRJNA604849	SAMN14000293		SWEntR-0124	SWEntR_0124	SWEntR-0124		Enterococcus faecium			Canada/Alberta	Feedlot C	50.3494° N, 113.7750° W	NWS	S	S	S	R	R	S	S	S	S	I	S	S		E_faecium_342/all_reads/SWEntR-0124_1.fastq.gz	E_faecium_342/all_reads/SWEntR-0124_2.fastq.gz
PRJNA604849	SAMN14000292		SWEntR-0262	SWEntR_0262	SWEntR-0262		Enterococcus faecium			Canada/Alberta	Feedlot C	50.3494° N, 113.7750° W	NWS	S	S	S	R	R	I	S	S	S	S	S	S		E_faecium_342/all_reads/SWEntR-0262_1.fastq.gz	E_faecium_342/all_reads/SWEntR-0262_2.fastq.gz
PRJNA604849	SAMN14000291		SWEntR-0331	SWEntR_0331	UNMATCHED: NWSSWEntR0331		Enterococcus faecium			Canada/Alberta	Feedlot C	50.3494° N, 113.7750° W	NWS	S	S	S	I	R	S	S	S	S	I	S	S	Read data missing in dataset from HS		
PRJNA604849	SAMN14000290		Ent-0004	Ent_0004	Ent-0004		Enterococcus faecium			Canada/Alberta	Feedlot A	51.4962° N, 113.5103° W	NWS	S	S	S	S	I	S	S	S	I	S	S	S		E_faecium_342/all_reads/Ent-0004_1.fastq.gz	E_faecium_342/all_reads/Ent-0004_2.fastq.gz
PRJNA604849	SAMN14000289		Ent-0010	Ent_0010	Ent-0010		Enterococcus faecium			Canada/Alberta	Feedlot A	51.4962° N, 113.5103° W	NWS	S	S	S	S	I	S	S	S	S	S	S	S		E_faecium_342/all_reads/Ent-0010_1.fastq.gz	E_faecium_342/all_reads/Ent-0010_2.fastq.gz
PRJNA604849	SAMN14000288		Ent-0032	Ent_0032	Ent-0032		Enterococcus faecium			Canada/Alberta	Feedlot C	50.3494° N, 113.7750° W	NWS	S	S	S	S	I	S	S	S	S	S	S	S		E_faecium_342/all_reads/Ent-0032_1.fastq.gz	E_faecium_342/all_reads/Ent-0032_2.fastq.gz
PRJNA604849	SAMN14000287		Ent-0081	Ent_0081	Ent-0081		Enterococcus faecium			Canada/Alberta	Feedlot A	51.4962° N, 113.5103° W	NWS	S	S	S	S	S	S	S	S	S	S	S	S		E_faecium_342/all_reads/Ent-0081_1.fastq.gz	E_faecium_342/all_reads/Ent-0081_2.fastq.gz
PRJNA604849	SAMN14000286		Ent-0189	Ent_0189	Ent-0189		Enterococcus faecium			Canada/Alberta	Feedlot A	51.4962° N, 113.5103° W	NWS	S	S	S	R	S	S	S	S	S	S	S	S		E_faecium_342/all_reads/Ent-0189_1.fastq.gz	E_faecium_342/all_reads/Ent-0189_2.fastq.gz
PRJNA604849	SAMN14000285		SWEnt-0923	SWEnt_0923	SWEnt-0923		Enterococcus faecium			Canada/Alberta	Feedlot A	51.4962° N, 113.5103° W	NWS	S	S	S	S	R	S	S	S	S	S	S	S		E_faecium_342/all_reads/SWEnt-0923_1.fastq.gz	E_faecium_342/all_reads/SWEnt-0923_2.fastq.gz
PRJNA604849	SAMN14000284		SWEnt-0924	SWEnt_0924	SWEnt-0924		Enterococcus faecium			Canada/Alberta	Feedlot A	51.4962° N, 113.5103° W	NWS	S	S	S	R	R	S	S	S	S	S	S	S		E_faecium_342/all_reads/SWEnt-0924_1.fastq.gz	E_faecium_342/all_reads/SWEnt-0924_2.fastq.gz
PRJNA604849	SAMN14000283		SWEnt-0939	SWEnt_0939	SWEnt-0939		Enterococcus faecium			Canada/Alberta	Feedlot A	51.4962° N, 113.5103° W	NWS	S	S	S	S	I	S	S	S	S	S	S	S		E_faecium_342/all_reads/SWEnt-0939_1.fastq.gz	E_faecium_342/all_reads/SWEnt-0939_2.fastq.gz
PRJNA604849	SAMN14000282		SWEnt-0943	SWEnt_0943	SWEnt-0943		Enterococcus faecium			Canada/Alberta	Feedlot C	50.3494° N, 113.7750° W	NWS	S	S	S	I	S	S	S	S	S	I	S	S		E_faecium_342/all_reads/SWEnt-0943_1.fastq.gz	E_faecium_342/all_reads/SWEnt-0943_2.fastq.gz
PRJNA604849	SAMN14000281		SWEnt-0978	SWEnt_0978	UNMATCHED: NWSSWEnt0978		Enterococcus faecium			Canada/Alberta	Feedlot C	50.3494° N, 113.7750° W	NWS	S	S	S	S	I	S	S	S	S	S	S	S	Read data missing in dataset from HS		
PRJNA604849	SAMN14000280		SWEnt-0980	SWEnt_0980	SWEnt-0980		Enterococcus faecium			Canada/Alberta	Feedlot C	50.3494° N, 113.7750° W	NWS	S	S	S	R	I	S	S	S	I	S	S	S		E_faecium_342/all_reads/SWEnt-0980_1.fastq.gz	E_faecium_342/all_reads/SWEnt-0980_2.fastq.gz
PRJNA604849	SAMN14000279		SWEnt-0984	SWEnt_0984	SWEnt-0984		Enterococcus faecium			Canada/Alberta	Feedlot C	50.3494° N, 113.7750° W	NWS	S	S	S	S	I	S	S	S	S	S	S	S		E_faecium_342/all_reads/SWEnt-0984_1.fastq.gz	E_faecium_342/all_reads/SWEnt-0984_2.fastq.gz
PRJNA604849	SAMN14000278		SWEnt-1012	SWEnt_1012	SWEnt-1012		Enterococcus faecium			Canada/Alberta	Feedlot A	51.4962° N, 113.5103° W	NWS	S	S	S	S	R	S	S	S	S	S	S	S		E_faecium_342/all_reads/SWEnt-1012_1.fastq.gz	E_faecium_342/all_reads/SWEnt-1012_2.fastq.gz
PRJNA604849	SAMN14000277		SWEnt-1013	SWEnt_1013	UNMATCHED: NWSSWEnt1013		Enterococcus faecium			Canada/Alberta	Feedlot A	51.4962° N, 113.5103° W	NWS	S	S	S	S	S	S	S	S	S	S	S	S	Read data missing in dataset from HS		
PRJNA604849	SAMN14000276		SWEnt-1077	SWEnt_1077	UNMATCHED: NWSSWEnt1077		Enterococcus faecium			Canada/Alberta	Feedlot C	50.3494° N, 113.7750° W	NWS	S	S	S	S	I	S	S	S	S	S	S	S	Read data missing in dataset from HS		
PRJNA604849	SAMN14000275		EntR-0194	EntR_0194	EntR-0194		Enterococcus faecium			Canada/Alberta	Feedlot C	50.3494° N, 113.7750° W	NWS	S	S	S	R	R	S	S	S	I	I	S	S		E_faecium_342/all_reads/EntR-0194_1.fastq.gz	E_faecium_342/all_reads/EntR-0194_2.fastq.gz
PRJNA604849	SAMN14000274		Ent-0332	Ent_0332	Ent-0332		Enterococcus faecium			Canada/Alberta	Feedlot C	50.3494° N, 113.7750° W	NWS	S	S	S	R	I	S	S	S	S	S	S	S		E_faecium_342/all_reads/Ent-0332_1.fastq.gz	E_faecium_342/all_reads/Ent-0332_2.fastq.gz
PRJNA604849	SAMN14000273		Ent-0336	Ent_0336	Ent-0336		Enterococcus faecium			Canada/Alberta	Feedlot C	50.3494° N, 113.7750° W	NWS	S	S	S	S	R	S	S	S	S	I	S	S		E_faecium_342/all_reads/Ent-0336_1.fastq.gz	E_faecium_342/all_reads/Ent-0336_2.fastq.gz
PRJNA604849	SAMN14000272		Ent-0013	Ent_0013	Ent-0013		Enterococcus faecium			Canada/Alberta	Feedlot A	51.4962° N, 113.5103° W	NWS	S	S	S	S	R	S	S	S	S	S	S	S		E_faecium_342/all_reads/Ent-0013_1.fastq.gz	E_faecium_342/all_reads/Ent-0013_2.fastq.gz
PRJNA604849	SAMN14000271		Ent-0086	Ent_0086	Ent-0086		Enterococcus faecium			Canada/Alberta	Feedlot A	51.4962° N, 113.5103° W	NWS	S	S	S	R	R	S	S	S	S	S	S	S		E_faecium_342/all_reads/Ent-0086_1.fastq.gz	E_faecium_342/all_reads/Ent-0086_2.fastq.gz
PRJNA604849	SAMN14000270		ES-C-ST001-07DEC15-0141E	0141E	ES-C-ST001-07DEC15-0141E		Enterococcus faecium			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	S	I	S	S	S	I	S	S	S		E_faecium_342/all_reads/ES-C-ST001-07DEC15-0141E_1.fastq.gz	E_faecium_342/all_reads/ES-C-ST001-07DEC15-0141E_2.fastq.gz
PRJNA604849	SAMN14000269		ES-C-ST001-15JUN15-0096K	0096K	ES-C-ST001-15JUN15-0096K		Enterococcus faecium			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	I	R	S	S	S	S	I	S	S		E_faecium_342/all_reads/ES-C-ST001-15JUN15-0096K_1.fastq.gz	E_faecium_342/all_reads/ES-C-ST001-15JUN15-0096K_2.fastq.gz
PRJNA604849	SAMN14000268		ES-C-ST001-01FEB16-0145I	0145I	ES-C-ST001-01FEB16-0145I		Enterococcus faecium			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	S	I	S	S	S	S	S	S	S		E_faecium_342/all_reads/ES-C-ST001-01FEB16-0145I_1.fastq.gz	E_faecium_342/all_reads/ES-C-ST001-01FEB16-0145I_2.fastq.gz
PRJNA604849	SAMN14000267		ES-C-ST001-07DEC15-0141M	0141M	UNMATCHED: WW0141M		Enterococcus faecium			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	R	S	S	R	R	S	S	S	R	S	S	S	Read data missing in dataset from HS		
PRJNA604849	SAMN14000266		ES-C-ST001-05OCT15-0134L	0134L	ES-C-ST001-05OCT15-0134L		Enterococcus faecium			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	I	R	S	S	S	S	S	R	S		E_faecium_342/all_reads/ES-C-ST001-05OCT15-0134L_1.fastq.gz	E_faecium_342/all_reads/ES-C-ST001-05OCT15-0134L_2.fastq.gz
PRJNA604849	SAMN14000265		ES-C-ST001-05OCT15-0134E	0134E	ES-C-ST001-05OCT15-0134E		Enterococcus faecium			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	S	I	S	S	S	S	S	S	S		E_faecium_342/all_reads/ES-C-ST001-05OCT15-0134E_1.fastq.gz	E_faecium_342/all_reads/ES-C-ST001-05OCT15-0134E_2.fastq.gz
PRJNA604849	SAMN14000264		ES-C-ST001-05OCT15-0134C	0134C	ES-C-ST001-05OCT15-0134C		Enterococcus faecium			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	S	I	S	S	S	S	S	S	S		E_faecium_342/all_reads/ES-C-ST001-05OCT15-0134C_1.fastq.gz	E_faecium_342/all_reads/ES-C-ST001-05OCT15-0134C_2.fastq.gz
PRJNA604849	SAMN14000263		ES-C-ST001-05OCT15-0134B	0134B	ES-C-ST001-05OCT15-0134B		Enterococcus faecium			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	S	R	S	S	S	S	S	S	S		E_faecium_342/all_reads/ES-C-ST001-05OCT15-0134B_1.fastq.gz	E_faecium_342/all_reads/ES-C-ST001-05OCT15-0134B_2.fastq.gz
PRJNA604849	SAMN14000262		ES-C-ST002-07DEC15-0142D	0142D	ES-C-ST002-07DEC15-0142D		Enterococcus faecium			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	I	I	S	S	S	S	S	S	S		E_faecium_342/all_reads/ES-C-ST002-07DEC15-0142D_1.fastq.gz	E_faecium_342/all_reads/ES-C-ST002-07DEC15-0142D_2.fastq.gz
PRJNA604849	SAMN14000261		ES-C-ST001-27APR15-0081L	0081L	ES-C-ST001-27APR15-0081L		Enterococcus faecium			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	S	R	S	S	S	I	I	S	S		E_faecium_342/all_reads/ES-C-ST001-27APR15-0081L_1.fastq.gz	E_faecium_342/all_reads/ES-C-ST001-27APR15-0081L_2.fastq.gz
PRJNA604849	SAMN14000260		ES-C-ST001-27APR15-0081E	0081E	UNMATCHED: WW0081E		Enterococcus faecium			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	I	S	S	S	S	I	S	S	S	Read data missing in dataset from HS		
PRJNA604849	SAMN14000259		ES-C-ST002-01FEB16-0146D	0146D	ES-C-ST002-01FEB16-0146D		Enterococcus faecium			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	S	S	S	S	S	I	S	S	S		E_faecium_342/all_reads/ES-C-ST002-01FEB16-0146D_1.fastq.gz	E_faecium_342/all_reads/ES-C-ST002-01FEB16-0146D_2.fastq.gz
PRJNA604849	SAMN14000258		ES-C-ST002-01FEB16-0146C	0146C	ES-C-ST002-01FEB16-0146C		Enterococcus faecium			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	S	R	S	S	S	S	S	S	S		E_faecium_342/all_reads/ES-C-ST002-01FEB16-0146C_1.fastq.gz	E_faecium_342/all_reads/ES-C-ST002-01FEB16-0146C_2.fastq.gz
PRJNA604849	SAMN14000257		ES-C-ST002-01FEB16-0146B	0146B	UNMATCHED: WW0146B		Enterococcus faecium			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	S	S	S	S	S	I	S	S	S	Read data missing in dataset from HS		
PRJNA604849	SAMN14000256		ES-C-ST002-07DEC15-0142I	0142I	UNMATCHED: WW0142I		Enterococcus faecium			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	S	R	S	S	S	S	S	S	S	Read data missing in dataset from HS		
PRJNA604849	SAMN14000255		ES-C-ST002-07DEC15-0142E	0142E	UNMATCHED: WW0142E		Enterococcus faecium			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	S	R	S	S	S	S	S	S	S	Read data missing in dataset from HS		
PRJNA604849	SAMN14000254		ES-C-ST002-07DEC15-0142C	0142C	UNMATCHED: WW0142C		Enterococcus faecium			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	S	I	S	S	S	S	S	S	S	Read data missing in dataset from HS		
PRJNA604849	SAMN14000253		ES-C-ST002-07DEC15-0142B	0142B	UNMATCHED: WW0142B		Enterococcus faecium			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	S	I	S	S	S	S	S	S	S	Read data missing in dataset from HS		
PRJNA604849	SAMN14000252		ES-C-ST002-07DEC15-0142A	0142A	UNMATCHED: WW0142A		Enterococcus faecium			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	S	S	S	S	S	S	S	S	S	Read data missing in dataset from HS		
PRJNA604849	SAMN14000251		ES-C-ST002-05OCT15-0135C	0135C	ES-C-ST002-05OCT15-0135C		Enterococcus faecium			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	S	I	S	S	S	I	S	S	S		E_faecium_342/all_reads/ES-C-ST002-05OCT15-0135C_1.fastq.gz	E_faecium_342/all_reads/ES-C-ST002-05OCT15-0135C_2.fastq.gz
PRJNA604849	SAMN14000250		ES-C-ST002-05OCT15-0135B	0135B	ES-C-ST002-05OCT15-0135B		Enterococcus faecium			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	S	S	S	S	S	S	S	S	S		E_faecium_342/all_reads/ES-C-ST002-05OCT15-0135B_1.fastq.gz	E_faecium_342/all_reads/ES-C-ST002-05OCT15-0135B_2.fastq.gz
PRJNA604849	SAMN14000249		ES-C-ST002-05OCT15-0135A	0135A	ES-C-ST002-05OCT15-0135A		Enterococcus faecium			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	S	I	S	S	S	S	S	S	S		E_faecium_342/all_reads/ES-C-ST002-05OCT15-0135A_1.fastq.gz	E_faecium_342/all_reads/ES-C-ST002-05OCT15-0135A_2.fastq.gz
PRJNA604849	SAMN14000248		ES-C-ST001-25AUG15-0117M	0117M	ES-C-ST001-25AUG15-0117M		Enterococcus faecium			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	S	R	S	S	S	S	S	S	S		E_faecium_342/all_reads/ES-C-ST001-25AUG15-0117M_1.fastq.gz	E_faecium_342/all_reads/ES-C-ST001-25AUG15-0117M_2.fastq.gz
PRJNA604849	SAMN14000247		ES-C-ST001-25AUG15-0117I	0117I	ES-C-ST001-25AUG15-0117I		Enterococcus faecium			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	R	R	S	S	S	I	S	S	S		E_faecium_342/all_reads/ES-C-ST001-25AUG15-0117I_1.fastq.gz	E_faecium_342/all_reads/ES-C-ST001-25AUG15-0117I_2.fastq.gz
PRJNA604849	SAMN14000246		ES-C-ST001-25AUG15-0117E	0117E	ES-C-ST001-25AUG15-0117E		Enterococcus faecium			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	S	I	S	S	S	S	S	S	S		E_faecium_342/all_reads/ES-C-ST001-25AUG15-0117E_1.fastq.gz	E_faecium_342/all_reads/ES-C-ST001-25AUG15-0117E_2.fastq.gz
PRJNA604849	SAMN14000245		ES-C-ST001-25AUG15-0117D	0117D	ES-C-ST001-25AUG15-0117D		Enterococcus faecium			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	S	R	S	S	S	S	S	S	S		E_faecium_342/all_reads/ES-C-ST001-25AUG15-0117D_1.fastq.gz	E_faecium_342/all_reads/ES-C-ST001-25AUG15-0117D_2.fastq.gz
PRJNA604849	SAMN14000244		ES-C-ST001-25AUG15-0117B	0117B	ES-C-ST001-25AUG15-0117B		Enterococcus faecium			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	S	R	S	S	S	S	S	S	S		E_faecium_342/all_reads/ES-C-ST001-25AUG15-0117B_1.fastq.gz	E_faecium_342/all_reads/ES-C-ST001-25AUG15-0117B_2.fastq.gz
PRJNA604849	SAMN14000243		ES-M-ST001-03MAY16-0152L	0152L	ES-M-ST001-03MAY16-0152L		Enterococcus faecium			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	R	S	S	I	R	S	S	S	S	S	S	S		E_faecium_342/all_reads/ES-M-ST001-03MAY16-0152L_1.fastq.gz	E_faecium_342/all_reads/ES-M-ST001-03MAY16-0152L_2.fastq.gz
PRJNA604849	SAMN14000242		ES-M-ST001-03MAY16-0152E	0152E	ES-M-ST001-03MAY16-0152E		Enterococcus faecium			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	S	S	S	S	S	S	S	S	S		E_faecium_342/all_reads/ES-M-ST001-03MAY16-0152E_1.fastq.gz	E_faecium_342/all_reads/ES-M-ST001-03MAY16-0152E_2.fastq.gz
PRJNA604849	SAMN14000241		ES-M-ST001-03MAY16-0152M	0152M	ES-M-ST001-03MAY16-0152M		Enterococcus faecium			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	S	R	I	S	S	S	S	S	S		E_faecium_342/all_reads/ES-M-ST001-03MAY16-0152M_1.fastq.gz	E_faecium_342/all_reads/ES-M-ST001-03MAY16-0152M_2.fastq.gz
PRJNA604849	SAMN14000240		ES-M-ST001-03MAY16-0152J	0152J	ES-M-ST001-03MAY16-0152J		Enterococcus faecium			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	S	R	S	S	S	S	S	S	S		E_faecium_342/all_reads/ES-M-ST001-03MAY16-0152J_1.fastq.gz	E_faecium_342/all_reads/ES-M-ST001-03MAY16-0152J_2.fastq.gz
